oo	o͘
óo	ó͘
òo	ò͘
ôo	ô͘
ǒo	ǒ͘
ōo	ō͘
o̍oh	o̍͘h
őo	ő͘
Oo	O͘
Óo	Ó͘
Òo	Ò͘
Ôo	Ô͘
Ǒo	Ǒ͘
Ōo	Ō͘
O̍oh	O̍͘h
Őo	Ő͘
ts	ch
Ts	Ch
nn	ⁿ
Nn	ᴺ
NN	ᴺ
nng	nng
nńg	nńg
nǹg	nǹg
nngh	nngh
nn̂g	nn̂g
nňg	nňg
nn̄g	nn̄g
nn̍gh	nn̍gh
Nng	Nng
Nńg	Nńg
Nǹg	Nǹg
Nngh	Nngh
Nn̂g	Nn̂g
Nňg	Nňg
Nn̄g	Nn̄g
Nn̍gh	Nn̍gh
ing	eng
íng	éng
ìng	èng
ik	ek
îng	êng
ǐng	ěng
īng	ēng
i̍k	e̍k
Ing	Eng
Íng	Éng
Ìng	Èng
Ik	Ek
Îng	Êng
Ǐng	Ěng
Īng	Ēng
I̍k	E̍k
uí	úi
uì	ùi
uî	ûi
uǐ	ǔi
uī	ūi
ui̍h	u̍ih
Uí	Úi
Uì	Ùi
Uî	Ûi
Uǐ	Ǔi
Uī	Ūi
Ui̍h	U̍ih
ua	oa
uá	óa
uà	òa
uah	oah
uâ	ôa
uǎ	ǒa
uā	ōa
ua̍h	o̍ah
Ua	Oa
Uá	Óa
Uà	Òa
Uah	Oah
Uâ	Ôa
Uǎ	Ǒa
Uā	Ōa
Ua̍h	O̍ah
uann	oaⁿ
uánn	óaⁿ
uànn	òaⁿ
uannh	oaⁿh
uânn	ôaⁿ
uǎnn	ǒaⁿ
uānn	ōaⁿ
ua̍nnh	oa̍ⁿh
Uann	Oaⁿ
Uánn	Óaⁿ
Uànn	Òaⁿ
Uannh	Oaⁿh
Uânn	Ôaⁿ
Uǎnn	Ǒaⁿ
Uānn	Ōaⁿ
Ua̍nnh	Oa̍ⁿh
uan	oan
uán	oán
uàn	oàn
uat	oat
uân	oân
uǎn	oǎn
uān	oān
ua̍t	oa̍t
Uan	Oan
Uán	Oán
Uàn	Oàn
Uat	Oat
Uân	Oân
Uǎn	Oǎn
Uān	Oān
Ua̍t	Oa̍t
uai	oai
uái	oái
uài	oài
uaih	oaih
uâi	oâi
uǎi	oǎi
uāi	oāi
ua̍ih	oa̍ih
Uai	Oai
Uái	Oái
Uài	Oài
Uaih	Oaih
Uâi	Oâi
Uǎi	Oǎi
Uāi	Oāi
Ua̍ih	Oa̍ih
ue	oe
ué	óe
uè	òe
ueh	oeh
uê	ôe
uě	ǒe
uē	ōe
ue̍h	o̍eh
Ue	Oe
Ué	Óe
Uè	Òe
Ueh	Oeh
Uê	Ôe
Uě	Ǒe
Uē	Ōe
Ue̍h	O̍eh
ee	ɛ
ée	ɛ́
èe	ɛ̀
eeh	ɛh
êe	ɛ̂
ěe	ɛ̌
ēe	ɛ̄
e̍eh	ɛ̍h
Ee	Ɛ
Ée	Ɛ́
Èe	Ɛ̀
Eeh	Ɛh
Êe	Ɛ̂
Ěe	Ɛ̌
Ēe	Ɛ̄
E̍eh	Ɛ̍h
ir	ü
ír	ǘ
ìr	ǜ
irh	üh
îr	ü̂
ǐr	ǚ
īr	ǖ
i̍rh	ü̍h
Ir	Ü
Ír	Ǘ
Ìr	Ǜ
Irh	Üh
Îr	Ü̂
Ǐr	Ǚ
Īr	Ǖ
I̍rh	Ü̍h
er	ö
ér	ö́
èr	ö̀
erh	öh
êr	ö̂
ěr	ö̌
ēr	ȫ
e̍rh	ö̍h
Er	Ö
Ér	Ö́
Èr	Ö̀
Erh	Öh
Êr	Ö̂
Ěr	Ö̌
Ēr	Ȫ
E̍rh	Ö̍h
